Id,SalePrice
1461,122145.3779234826
1462,154592.10904133818
1463,188245.7913739223
1464,180320.46094146674
1465,196194.85622661773
1466,173487.50674272137
1467,166829.65159761795
1468,169958.77701180094
1469,179828.99106722654
1470,127679.78315763174
1471,198655.0298662165
1472,92930.54055444422
1473,92566.4080142398
1474,146313.45689866482
1475,119320.35859580326
1476,396983.1814995767
1477,268661.06335679314
1478,291937.87520162173
1479,269375.8353133841
1480,473625.24522592267
1481,309346.0205329574
1482,205482.13356755738
1483,171611.46201641037
1484,167114.32252491094
1485,183691.4097918792
1486,195776.48947688896
1487,358110.3020048347
1488,224924.06312862938
1489,212844.6781760953
1490,239556.38048088344
1491,191690.22013600706
1492,92564.06677205925
1493,191935.4565079785
1494,283020.0517816687
1495,287017.411100168
1496,248310.33810410704
1497,187225.35822585766
1498,159556.95045057996
1499,158538.7323661081
1500,158703.67948076007
1501,173099.19439677754
1502,152584.1476031403
1503,312995.59732310334
1504,239742.05175788674
1505,225433.33943247245
1506,177515.15592187713
1507,243215.93970523667
1508,178473.55725896417
1509,166753.75806804968
1510,147454.0220928049
1511,147075.06326009304
1512,163637.6127950712
1513,145551.03878090813
1514,155040.93851974493
1515,172929.98243863982
1516,151474.11993672795
1517,151974.99916071745
1518,135616.69961825458
1519,224160.85146090479
1520,134479.67674553994
1521,135298.73966824758
1522,166404.25885427266
1523,110093.08531787967
1524,121001.16199899977
1525,123158.58389386757
1526,120485.86727302423
1527,106347.6189715277
1528,131306.26116815975
1529,145411.48507499753
1530,170987.50762004615
1531,106274.221462007
1532,97138.21820915598
1533,144832.19640279212
1534,111884.53388106693
1535,155965.4041996718
1536,104528.27162850097
1537,74703.43036095527
1538,155613.2730485358
1539,200033.67321874516
1540,99341.54804413806
1541,140445.0056123682
1542,139561.38817197768
1543,212440.68199861253
1544,73813.1190144721
1545,111346.01594925718
1546,129108.73918965952
1547,136675.54893618842
1548,131039.37130743098
1549,122548.8765508296
1550,133331.03844949897
1551,104342.0805518232
1552,147302.52806726834
1553,142872.51711603443
1554,114566.41965190588
1555,173995.72803557862
1556,93009.08267020175
1557,105838.87637223472
1558,100025.7703354192
1559,85580.36012311021
1560,125803.08118482
1561,123434.05630610546
1562,122408.36291740178
1563,123144.53141201213
1564,156557.82824194702
1565,152149.64762681923
1566,232818.91479637683
1567,77266.28768031055
1568,208863.70728535944
1569,142200.36570727965
1570,144559.8841169642
1571,117262.30088973875
1572,146010.40697161885
1573,253853.17153738652
1574,115550.14284373206
1575,224526.1194575747
1576,236665.17653345157
1577,205599.47091142662
1578,137110.0577585938
1579,146314.95674173973
1580,185655.43836273346
1581,138344.30021100916
1582,123946.28259600507
1583,315306.46211729286
1584,230085.079648403
1585,141554.85577214754
1586,69524.59057365457
1587,100479.27910214919
1588,142263.74278494695
1589,100270.26406406912
1590,135619.4730903861
1591,99081.63879471291
1592,128855.64669486508
1593,123439.24098379031
1594,129995.81221504917
1595,105703.68321720837
1596,229041.18096547198
1597,190769.04049849667
1598,198958.99879566088
1599,161349.50448223218
1600,169576.56913110145
1601,63272.977473176215
1602,112886.67383666444
1603,88183.84995478598
1604,271670.12813986436
1605,240679.63316395672
1606,170365.63198326726
1607,157653.22703786948
1608,222779.6262585571
1609,191792.23977096463
1610,158362.60365657505
1611,140884.38537586745
1612,162453.16299122167
1613,163560.35663807855
1614,116568.24841407932
1615,81747.75163430204
1616,71041.36765460104
1617,90142.9936745093
1618,122088.44921293302
1619,141400.46448548327
1620,152627.47148288076
1621,133944.31239409102
1622,135141.46650128678
1623,278864.3917451636
1624,210991.31489890194
1625,123915.10173738876
1626,157273.92275198363
1627,180204.95360456273
1628,285949.59444573254
1629,173027.98003526035
1630,371118.65014191665
1631,217345.61945997353
1632,240150.01692837707
1633,174297.7192633039
1634,176315.10744710502
1635,170775.60036109044
1636,154304.76626870933
1637,201769.22476428325
1638,193672.10442780762
1639,178781.7562679854
1640,269057.5872132779
1641,171242.98309438772
1642,230954.3847040727
1643,217588.09825498296
1644,230470.82832175304
1645,194281.5049247223
1646,158553.6150719147
1647,161635.60016857795
1648,129308.0034027663
1649,143499.83775626784
1650,125319.40304098272
1651,125670.82693887902
1652,93639.17759520965
1653,97145.0080941503
1654,147175.67384168386
1655,147618.05614056083
1656,142428.0587074261
1657,152126.5850061715
1658,140704.8443705084
1659,131430.67284350868
1660,164194.0678963626
1661,472845.696309606
1662,401450.9859576577
1663,401715.14951000834
1664,457539.28755324165
1665,320850.15940637665
1666,329186.6017339187
1667,402542.8161639838
1668,358149.3737295233
1669,303195.61899812386
1670,336802.9978463843
1671,251233.435124372
1672,447698.0745886442
1673,309562.5601723157
1674,240602.09065997036
1675,190745.8865609119
1676,187892.59267348115
