Id,SalePrice
1461,121893.54960073803
1462,157037.425347536
1463,186493.53736062534
1464,196678.01830604218
1465,194175.04572088874
1466,171102.11085862332
1467,175952.10721342257
1468,165877.13241799388
1469,185295.21352066487
1470,122890.08762049682
1471,195440.11930792726
1472,95498.88906899097
1473,94634.27707343476
1474,147971.69249269328
1475,115712.56082602621
1476,389241.7806257221
1477,255044.4427003669
1478,286862.6064198557
1479,286373.68542473414
1480,470943.3965283395
1481,327509.9926714221
1482,207468.34932185453
1483,175977.0477919022
1484,163152.04573704963
1485,183160.9241430522
1486,196245.5514512232
1487,354073.20532415854
1488,231868.12454093414
1489,199703.42211592465
1490,234699.58900404238
1491,192715.59449936505
1492,92054.0261745543
1493,184158.02473267267
1494,297956.68006646656
1495,291801.13792760007
1496,239810.2428668297
1497,182062.35698442778
1498,165394.08884908125
1499,159759.84913294573
1500,155227.22313431316
1501,170762.54457984687
1502,145225.7188300063
1503,297430.10197893437
1504,239660.04419198795
1505,224156.601248488
1506,184148.7659458443
1507,248150.66880773532
1508,202416.18390267174
1509,161264.22538701457
1510,144050.86026421207
1511,151273.1753964192
1512,171900.53282483236
1513,144177.2198486314
1514,156233.16455158556
1515,189024.35021093802
1516,147824.5993813178
1517,162298.62276265823
1518,130590.15261692001
1519,218036.6822636327
1520,132339.48646039504
1521,134989.45623357597
1522,168424.70788936433
1523,114771.87125956552
1524,124389.69191134609
1525,123854.80842792093
1526,111759.3980089384
1527,104877.70589168626
1528,137136.83568183266
1529,147846.11032179568
1530,176373.69707737374
1531,105529.56294320157
1532,96949.34579305536
1533,146263.20906610275
1534,126085.43389237134
1535,153462.7021698034
1536,107604.35205506094
1537,61605.13946642004
1538,150942.28028718827
1539,186767.9523552272
1540,95159.17666758057
1541,140312.3435637608
1542,141967.50052900513
1543,201752.67506587136
1544,82080.20856765138
1545,113314.26093256232
1546,133339.37468936248
1547,134199.32856526645
1548,138784.25443452506
1549,117878.41173123744
1550,134290.82009604567
1551,110208.99160909458
1552,133229.31145830493
1553,145739.67087919393
1554,114259.46410843331
1555,161880.37512860596
1556,86325.22041873002
1557,106971.81343030148
1558,101086.09994085565
1559,66831.79695971486
1560,135129.75023037475
1561,126191.16905234013
1562,129353.61082543957
1563,121754.7112035069
1564,162477.51188049727
1565,147994.3283300944
1566,232844.31406062975
1567,74724.69653440508
1568,235365.17604910434
1569,136056.8593211273
1570,137522.17504922333
1571,116010.82534943183
1572,145422.54714141463
1573,238195.87601700836
1574,116382.91493823113
1575,220452.0856359103
1576,252892.1903280163
1577,188742.31381928036
1578,146125.62982163724
1579,146749.7539037586
1580,192670.4504049429
1581,148096.03001757982
1582,126880.71301781888
1583,316218.2148237898
1584,225639.3350688142
1585,138385.44118873955
1586,66535.00250852344
1587,100609.92053406974
1588,148140.421016716
1589,101664.99489395888
1590,134274.31412238104
1591,93089.8677693334
1592,119201.23527706068
1593,125187.14166814846
1594,134312.92728134844
1595,108229.71549281539
1596,235735.62385589076
1597,185736.0414962132
1598,214802.2373624736
1599,163258.51630463006
1600,163087.90347268453
1601,65302.3687007799
1602,115464.45483860714
1603,75039.5825003098
1604,258751.8422403295
1605,241547.092594314
1606,170257.60644044098
1607,170172.55479610854
1608,214910.31281620517
1609,184710.1709885797
1610,152608.30764109295
1611,134858.54760683453
1612,168540.67856902585
1613,165736.6286224595
1614,122749.75349031133
1615,90272.61195182
1616,74044.89517446171
1617,91529.27814220298
1618,126127.25511533185
1619,140186.3298332209
1620,158096.6984877523
1621,137440.48560351648
1622,143079.81898097674
1623,270927.48483356566
1624,212018.5859894965
1625,119616.08776009332
1626,163091.82923381642
1627,192239.01290107323
1628,281187.18220614595
1629,176126.57948811457
1630,367176.58628036355
1631,218114.19863959402
1632,241626.89764683883
1633,171169.90884092698
1634,185825.03067314287
1635,175782.6345852409
1636,154152.6426647367
1637,200911.36578707772
1638,181918.7356095723
1639,184008.94527048664
1640,269340.9808193338
1641,178660.2442024285
1642,239903.255799838
1643,217567.90619028555
1644,230858.00953841035
1645,198466.6176828944
1646,160172.20186783472
1647,156331.9598039862
1648,130288.16338085994
1649,139467.47705565518
1650,113837.73284431052
1651,121503.10186546648
1652,95759.43835058468
1653,98007.74840141882
1654,145784.69207767298
1655,141676.38802306488
1656,142193.18176370134
1657,147035.2912760303
1658,144468.93071619442
1659,124334.25555461414
1660,153133.41720945376
1661,446221.1186087622
1662,409997.46722454636
1663,395445.5842792782
1664,449363.053072929
1665,318340.2093312547
1666,332918.7492224171
1667,387583.5014064915
1668,354376.40034527733
1669,310964.5867694181
1670,359997.07290677936
1671,265017.0309586693
1672,436145.78628284315
1673,306134.86741858715
1674,242444.1918751522
1675,196850.08939521367
1676,193365.4073218332
1677,222461.7442430137
1678,448525.87137672503
1679,396536.82771493
1680,354148.5653188861
1681,250770.60852832336
1682,300293.71985236736
1683,181068.47704116828
1684,170141.4734989269
1685,169913.38979997503
1686,167976.6208435137
1687,166858.94193373565
1688,191278.20235882117
1689,191286.32777346103
1690,192965.0813184621
1691,181579.05711666183
1692,259207.14675950783
1693,167698.9934085132
1694,182283.39946889394
1695,165554.30509327175
1696,279218.84506603424
1697,170192.29278999098
1698,375285.42523441045
1699,337410.1692960436
1700,252983.4632636047
1701,267850.2821891624
1702,243227.27361053732
1703,247004.16004793075
1704,285542.20114542503
1705,230087.84637577436
1706,365247.56844257575
1707,214270.309144567
1708,207599.45075442508
1709,273507.7157600328
1710,219536.15496576676
1711,268470.0166508226
1712,263484.5272314029
1713,287320.923496208
1714,223298.05723710568
1715,205358.04580928624
1716,184012.7876529374
1717,171534.85312034818
1718,136377.30185028265
1719,197233.017819802
1720,242491.68296484952
1721,163983.60423790416
1722,126218.40826700086
1723,155092.27375211788
1724,212464.59212127666
1725,240771.21148717607
1726,190567.89411710482
1727,159034.34059638774
1728,173469.93673076108
1729,167630.72005227907
1730,159950.86665748298
1731,122704.71822104265
1732,129155.70548436487
1733,119035.95531261165
1734,121270.91460987677
1735,129235.92479439155
1736,113935.71850779754
1737,312010.19705570024
1738,238126.1188020775
1739,271567.0053166828
1740,216456.20043657345
1741,189313.52867374956
1742,169457.10709198684
1743,173586.95989985944
1744,313088.6720551428
1745,223967.99637492638
1746,174343.65171978046
1747,214364.2556902531
1748,225142.40831963485
1749,146276.2791428139
1750,126452.8829703877
1751,250578.55948275005
1752,118855.820178215
1753,147450.51285693515
1754,187546.65926499138
1755,168777.56567306942
1756,126607.41028512348
1757,123715.49912832439
1758,144787.48984905583
1759,158428.21683750255
1760,169031.67565160568
1761,143477.21802304735
1762,177546.8095360959
1763,172952.04426843303
1764,114138.08410708043
1765,160845.53488532623
1766,180187.87898616807
1767,227285.2409571146
1768,144060.44470757665
1769,174644.62957597477
1770,148470.87896947103
1771,124576.66904370315
1772,135244.32839366526
1773,128703.59264344614
1774,140079.54072344827
1775,140979.36558139735
1776,125601.46842596936
1777,115132.2467116565
1778,138170.9907876195
1779,115563.47244290466
1780,175311.77951055727
1781,130426.21016984199
1782,88231.64197713617
1783,141379.80006768153
1784,105529.2214367203
1785,122376.33242780292
1786,129398.79790388189
1787,164206.03332327743
1788,56754.8819349861
1789,98055.3149179116
1790,75488.78468655156
1791,182402.99656894582
1792,161284.70287996714
1793,130041.15836020172
1794,149977.7355057815
1795,135957.4652757763
1796,121504.70683050902
1797,117064.95616126136
1798,125766.97450249176
1799,110576.95628006243
1800,131936.537904221
1801,128141.40923059547
1802,128602.07486007402
1803,146606.84381723526
1804,145255.1855548947
1805,136398.5580260024
1806,123741.77718029171
1807,130265.5300458631
1808,121569.1017056246
1809,121557.54630521964
1810,140253.1329435634
1811,96147.8193346424
1812,98244.82771715372
1813,123423.04579588436
1814,98532.717859947
1815,52322.34682432942
1816,99367.02717973653
1817,108153.58778827981
1818,146292.71062758096
1819,122775.61604493667
1820,49992.33673119111
1821,113613.37514609011
1822,145132.8848187404
1823,44621.77581716626
1824,132668.17507195624
1825,132186.27599414528
1826,102531.05688724047
1827,102309.90360011117
1828,136732.14755806938
1829,122920.29864212622
1830,143333.3538401822
1831,145147.03796330863
1832,79063.85430793972
1833,138570.7564514822
1834,116796.37322682394
1835,120490.36032882857
1836,127567.78641294665
1837,88102.89631112019
1838,121480.82035417367
1839,98066.66340664888
1840,148058.80195652807
1841,135903.66208089094
1842,86636.29480214544
1843,129444.96986272182
1844,139557.3152302754
1845,138090.8450253688
1846,156696.37940119804
1847,161331.67337933148
1848,52608.151016425174
1849,111452.77079202402
1850,117036.19538083485
1851,150503.19321732217
1852,125862.23040119205
1853,126192.03697028858
1854,164200.50278835403
1855,151158.06297133857
1856,219659.53563670345
1857,146202.02711123248
1858,138431.10613669557
1859,118949.32415174594
1860,151029.4168141258
1861,118936.44787786974
1862,313030.8382807303
1863,292035.13369160844
1864,292397.05073744996
1865,340116.7077435921
1866,338321.6800539916
1867,232281.24886551034
1868,300542.0779169308
1869,205244.39888374868
1870,228181.04890858207
1871,243634.39424511528
1872,171166.72741000995
1873,244689.17626250585
1874,145251.86254535586
1875,197739.46480609907
1876,197083.36482469612
1877,210826.34036269112
1878,202252.24438406026
1879,130394.89790242679
1880,134838.9876651379
1881,246618.33641228708
1882,249938.63166779268
1883,189299.83043686542
1884,205255.6297100661
1885,233784.5423917505
1886,289192.546904363
1887,209634.05116036884
1888,277803.10107938433
1889,164693.11046033227
1890,117538.84114392567
1891,134015.16960817884
1892,100439.03363031914
1893,129734.91315857861
1894,127510.6829537913
1895,131604.19057139484
1896,125477.03769775356
1897,116042.83218749211
1898,110903.59949232313
1899,157917.06754332664
1900,148917.63650094985
1901,173028.08539177224
1902,149047.92393036847
1903,220961.65296099015
1904,142622.01155167352
1905,198127.604109083
1906,168770.99422772843
1907,200828.77522305818
1908,111009.61232568644
1909,134885.93764415395
1910,120834.12669026232
1911,219756.85381116704
1912,333608.42303939397
1913,140790.1851569543
1914,55166.3998894025
1915,309138.91508946527
1916,65773.43409160076
1917,254047.04602592508
1918,140446.7328853031
1919,170134.83505629946
1920,148766.5268436059
1921,405906.9897071025
1922,322007.3506333745
1923,229257.25225559395
1924,224015.85198497734
1925,192046.15695000597
1926,392255.5637124424
1927,133050.59145025082
1928,156283.90673480497
1929,127771.35687702366
1930,127916.81971427487
1931,143884.41935565224
1932,138964.61465521637
1933,177858.09185652615
1934,182954.78658504065
1935,172872.12482495338
1936,189524.10344737064
1937,184254.91504212166
1938,174284.12706483295
1939,235616.53459565435
1940,190331.0758238127
1941,173207.53729936274
1942,189162.33522957272
1943,206334.2771980947
1944,365861.3894597471
1945,410549.713132094
1946,147480.33163778772
1947,279361.3272154052
1948,169233.46854569728
1949,254461.1905509815
1950,184401.25657030658
1951,260150.2315468187
1952,216144.15116527336
1953,167432.05315030168
1954,182313.3985090157
1955,135144.52062562123
1956,329534.0326202768
1957,152350.85804083728
1958,309968.3237928729
1959,142059.43619453724
1960,114401.0190770655
1961,121238.73084206048
1962,96975.23040455216
1963,106369.34405922725
1964,108017.18333874118
1965,143857.10111895716
1966,141225.41307567866
1967,288299.8774308845
1968,431946.817191581
1969,397847.1380694085
1970,423442.4397622166
1971,446977.4524598584
1972,388196.41443530004
1973,271598.81750026083
1974,330085.9750282852
1975,476373.25666061894
1976,270962.9111485001
1977,366814.80097094894
1978,364289.1677509058
1979,350726.50189883437
1980,199936.8516136267
1981,351562.35933847923
1982,224071.96516322513
1983,206601.5358273936
1984,167803.24966550196
1985,219903.90849896774
1986,209983.04046564596
1987,171336.04954681935
1988,176122.69236298793
1989,192960.47673636558
1990,212465.95091660245
1991,234909.09600899334
1992,211010.46139721895
1993,167074.50066536808
1994,232491.0949389509
1995,185459.3677107213
1996,247584.20144475074
1997,316971.33001816605
1998,337469.9929381731
1999,273148.3290940784
2000,331055.97216380807
2001,274869.8501602335
2002,243773.45113950086
2003,262659.43333040643
2004,278673.36737989495
2005,214830.13985942563
2006,224409.296760705
2007,251458.8666875954
2008,214765.3785562257
2009,195593.69558963957
2010,193000.4087458081
2011,141586.62140784867
2012,174131.298858532
2013,179197.94715693675
2014,185357.79280172216
2015,204853.32501235895
2016,193508.6988785876
2017,197349.0260438479
2018,117602.66063092992
2019,136008.3561725593
2020,106372.39949243379
2021,104853.67787730045
2022,182445.10928850432
2023,144334.7192657199
2024,269773.5994290275
2025,353937.96094841766
2026,175257.68555660866
2027,154563.3515019481
2028,152090.05990480422
2029,167503.4811821037
2030,274742.71503280295
2031,230075.522245001
2032,248644.50257977733
2033,263177.1527869643
2034,171769.56506344734
2035,214277.54522142204
2036,200079.846646198
2037,207287.33407162502
2038,328441.37314382277
2039,216980.39136990652
2040,289641.73317825596
2041,300832.9496689213
2042,204037.54807257463
2043,175526.01618341275
2044,171126.87661500068
2045,216207.1557459387
2046,142794.25421410432
2047,148263.93421633999
2048,138377.36400482542
2049,139104.93857294484
2050,178777.40879721628
2051,104899.82571999388
2052,126917.85992382326
2053,147693.25621336582
2054,85335.12380515719
2055,154018.88173874002
2056,143763.1625022432
2057,115657.10847571988
2058,218487.29211818392
2059,132755.92156980734
2060,172165.2381302202
2061,171555.87040286235
2062,130401.80639616055
2063,114849.24991540714
2064,139945.25594114064
2065,121376.70125726
2066,161659.75176503626
2067,112619.37640435618
2068,141477.82974507415
2069,84156.02226180719
2070,116961.39737297597
2071,92933.08397306269
2072,133737.49481533276
2073,135252.16837934087
2074,182764.18972263858
2075,144522.1465228289
2076,122111.7692494842
2077,157364.88066249288
2078,128126.5424879947
2079,133971.85641408604
2080,119932.09793082168
2081,128814.0199923827
2082,125894.15123356359
2083,143745.81728796224
2084,108480.40168443728
2085,118612.60864798908
2086,107581.14446501825
2087,122977.77150451962
2088,95788.30303045078
2089,75587.23362616364
2090,125734.8394122877
2091,114998.12218300134
2092,125378.5257778042
2093,120951.17434880382
2094,109974.76517182155
2095,147391.66576691248
2096,80093.0215381157
2097,100556.82716306763
2098,145960.41945431178
2099,52852.25812833516
2100,75661.3123664238
2101,118389.7209807235
2102,126654.09985565662
2103,102115.36109550552
2104,134774.83436352317
2105,125630.39103285666
2106,62044.38920111493
2107,204168.1061004479
2108,116016.04362858529
2109,109038.27472879233
2110,129524.25188570442
2111,135474.3867700615
2112,137829.0680173591
2113,124605.65666257858
2114,118519.39018493769
2115,162697.9659231497
2116,118420.25008845537
2117,147910.98088746838
2118,125635.60109375755
2119,112428.44194090806
2120,115262.01263836876
2121,89296.895324311
2122,116367.39988873914
2123,84001.84423104441
2124,156124.57590706737
2125,124086.30869016769
2126,145783.24811325406
2127,150901.4018292689
2128,125211.26647469454
2129,93665.92505258443
2130,136085.31898942427
2131,135578.10084242543
2132,115607.90033637667
2133,123642.4018570946
2134,121167.59441687398
2135,96829.65797149998
2136,73865.84780940045
2137,110205.68708043905
2138,132689.97215302987
2139,153671.46109171637
2140,138232.97921194436
2141,155709.5675929312
2142,127694.04776316555
2143,148991.3344694771
2144,125425.01992378512
2145,136866.26471988487
2146,163294.72517955318
2147,138745.3875131021
2148,134008.54484886499
2149,151154.88345380602
2150,233897.78227888112
2151,111529.94132147322
2152,179134.8435628406
2153,161056.3352007558
2154,107852.8395046895
2155,137771.0424057697
2156,269287.83483572514
2157,230903.1514983931
2158,236653.45606051665
2159,206864.04407516867
2160,173781.00094311798
2161,239205.0599411319
2162,410236.24584820954
2163,358032.855921953
2164,242293.66171045837
2165,189329.44882101158
2166,153290.37371024722
2167,214503.02385520897
2168,198300.80225845167
2169,195156.18386667894
2170,217327.6658619783
2171,149672.99458644868
2172,131576.64816525893
2173,164630.4180253281
2174,226860.62011943205
2175,302898.27984714304
2176,324896.68532645557
2177,242252.69944219006
2178,207715.5668392949
2179,137362.58989086087
2180,208603.17227088613
2181,190283.86054027363
2182,223895.67918191812
2183,191639.8480709386
2184,122092.5116117172
2185,123099.47117201533
2186,148126.90369866064
2187,153300.28731151845
2188,154534.68168297026
2189,274193.3617429309
2190,77449.01132416923
2191,79537.18807353535
2192,89700.34065396666
2193,106572.22512660196
2194,102825.01352523842
2195,105346.04227522346
2196,96340.65394016536
2197,121413.85731312282
2198,159767.08211663028
2199,176689.25587401676
2200,149064.20398413832
2201,145900.32380998472
2202,213176.31042183677
2203,136696.68924581597
2204,181997.9476310387
2205,119097.12180776405
2206,144114.07762678564
2207,216773.05907174887
2208,257633.3623334692
2209,241939.2599716651
2210,123096.24616407807
2211,115507.79593497865
2212,121610.10733770853
2213,108330.89752255716
2214,135291.0649434742
2215,99419.55390027382
2216,146889.737369491
2217,71072.43780450072
2218,66490.40045031272
2219,62808.29331498223
2220,65223.936246703895
2221,311057.10947619943
2222,272565.8312246315
2223,301167.61248768243
2224,210194.71319545075
2225,120422.273227491
2226,188615.411405565
2227,199516.57051208112
2228,260090.8869792175
2229,248514.68965610827
2230,153200.87350641476
2231,213274.7956140532
2232,181267.08491048857
2233,181023.21732872317
2234,235885.02099249652
2235,216540.26949132234
2236,262641.353877497
2237,334280.65685475175
2238,196561.97067581088
2239,110772.056462203
2240,155276.8642612548
2241,155823.00230913365
2242,126715.70164003196
