Id,SalePrice
1461,112807.04
1462,152256.97
1463,178720.52
1464,201842.16
1465,178938.3
1466,180467.16
1467,176651.66
1468,175826.73
1469,182955.45
1470,127125.42
1471,180419.66
1472,96134.28
1473,96141.62
1474,144114.77
1475,120586.56
1476,340871.1
1477,241952.67
1478,281638.12
1479,290948.78
1480,463499.25
1481,311362.1
1482,210392.5
1483,177476.88
1484,173089.39
1485,198546.55
1486,205912.48
1487,312853.62
1488,227251.83
1489,199526.0
1490,232532.5
1491,198789.62
1492,91277.445
1493,181662.78
1494,293502.66
1495,274859.56
1496,235563.61
1497,168371.27
1498,174385.58
1499,164379.98
1500,161226.86
1501,179488.3
1502,158410.12
1503,277877.9
1504,242798.67
1505,227694.38
1506,182845.05
1507,241270.62
1508,194016.94
1509,152009.02
1510,146369.47
1511,152560.45
1512,167389.98
1513,133673.06
1514,151220.55
1515,182188.83
1516,147594.3
1517,172978.0
1518,131755.6
1519,200936.02
1520,135095.23
1521,130828.914
1522,171917.4
1523,114951.81
1524,108128.98
1525,117735.54
1526,114368.87
1527,110438.34
1528,126422.86
1529,151501.31
1530,189264.78
1531,126642.24
1532,94172.15
1533,140006.47
1534,119069.31
1535,138133.78
1536,103882.41
1537,73992.38
1538,149527.34
1539,181516.61
1540,94202.15
1541,136936.78
1542,124013.43
1543,168388.3
1544,83367.76
1545,104381.13
1546,132440.42
1547,123265.87
1548,117722.85
1549,115545.55
1550,128840.88
1551,102958.44
1552,141454.47
1553,143878.56
1554,127338.62
1555,165806.28
1556,104845.75
1557,96098.445
1558,103587.984
1559,93250.3
1560,138163.42
1561,117987.99
1562,139161.03
1563,120300.086
1564,163763.33
1565,146131.94
1566,228227.66
1567,80490.74
1568,247068.55
1569,134559.44
1570,143735.52
1571,119703.266
1572,139620.98
1573,222447.39
1574,124846.234
1575,227915.97
1576,240505.62
1577,183790.67
1578,144019.55
1579,150070.92
1580,191402.11
1581,169632.12
1582,133285.69
1583,301478.4
1584,225011.17
1585,151468.52
1586,75127.586
1587,104689.586
1588,146771.75
1589,92725.664
1590,135447.67
1591,98684.555
1592,107486.59
1593,120518.04
1594,114368.11
1595,114351.64
1596,213766.86
1597,182308.4
1598,196212.06
1599,164429.53
1600,158291.58
1601,74393.79
1602,109587.47
1603,84663.914
1604,244937.86
1605,228391.61
1606,162133.5
1607,174431.64
1608,228741.03
1609,191918.47
1610,161739.69
1611,147424.64
1612,174600.25
1613,170378.89
1614,125432.92
1615,91940.99
1616,85767.12
1617,97169.87
1618,130431.63
1619,142142.94
1620,175028.88
1621,136376.77
1622,148144.55
1623,248266.77
1624,215510.45
1625,117581.81
1626,181218.6
1627,189505.34
1628,273970.3
1629,175043.39
1630,308237.75
1631,214519.42
1632,214670.88
1633,178776.77
1634,191643.77
1635,188813.7
1636,168974.66
1637,197427.44
1638,181364.69
1639,176804.34
1640,234859.25
1641,178020.52
1642,262886.56
1643,218644.92
1644,233126.69
1645,205189.53
1646,173247.27
1647,157762.3
1648,130056.266
1649,146823.27
1650,115235.99
1651,125122.88
1652,98836.57
1653,99519.945
