Id,SalePrice
1461,122389.86913633761
1462,159451.0008314597
1463,188297.53153671706
1464,198867.64334488136
1465,193146.81354203378
1466,171579.17842819195
1467,176052.0165885393
1468,167043.84278030234
1469,186250.6254777889
1470,122295.76620495028
1471,196797.33795590498
1472,93925.08095410615
1473,94762.72389346265
1474,148749.7870259024
1475,117561.85648780642
1476,382981.3704068644
1477,255156.79117361322
1478,285873.3993322223
1479,285715.59084113786
1480,468843.73405350524
1481,323895.59714784444
1482,207430.33073547308
1483,176480.33614495082
1484,163971.6914519538
1485,182818.44790111293
1486,197712.2737746794
1487,345029.96728203975
1488,231399.05960721313
1489,199895.0764283459
1490,233844.30256770336
1491,193755.62430294446
1492,91624.8518937143
1493,185339.3228612496
1494,290203.40227534005
1495,287473.270606743
1496,239019.9254933186
1497,183485.81662539346
1498,165395.0582706878
1499,159704.33673022754
1500,154581.17823769286
1501,171156.2698788916
1502,145613.32166580527
1503,293268.398179792
1504,238549.69516162376
1505,224218.37869730976
1506,183988.292117977
1507,245781.93329805665
1508,205108.99414432773
1509,161985.69651528596
1510,143795.7108622478
1511,150428.69430369214
1512,172495.1674500432
1513,143353.68041777334
1514,157230.6855394647
1515,189037.1464546633
1516,147582.7924564823
1517,162855.3929171283
1518,129883.90520006564
1519,216944.28153135531
1520,133065.0204926321
1521,134761.0743185293
1522,168223.6384882896
1523,114605.62404942603
1524,122437.049829914
1525,123547.67088988748
1526,110926.0500307858
1527,103869.52569191088
1528,135272.86537531955
1529,147715.6508866239
1530,177390.62256137826
1531,104473.31347486444
1532,95585.50198382614
1533,146468.05235703557
1534,122734.16584389599
1535,154833.96082633574
1536,106421.16528469736
1537,64429.86492822595
1538,152739.62099766277
1539,186933.5667205461
1540,95010.11329247733
1541,139878.2476523673
1542,141881.8419951616
1543,204358.92285626114
1544,78527.38020402315
1545,108639.0684624041
1546,131359.8264299206
1547,134091.34047152582
1548,136714.143545394
1549,114578.90962035758
1550,133867.6182008544
1551,108884.81662826813
1552,133540.03204692295
1553,145415.11307481263
1554,112481.34069598484
1555,162588.06112200025
1556,84100.2481385016
1557,106059.47382204855
1558,98714.86312503157
1559,72701.66673810864
1560,135292.80360268214
1561,125423.4583303482
1562,129312.82447444869
1563,121351.41760452044
1564,164358.7966704058
1565,147568.7306919605
1566,231975.41093852406
1567,75399.50456813366
1568,236250.61183469257
1569,139644.7777931029
1570,137312.43924182572
1571,115291.91961871731
1572,145896.75824367302
1573,235807.0386625518
1574,114205.32569523063
1575,219995.6453152608
1576,249192.04030244658
1577,189855.51124599547
1578,146425.48068889807
1579,146462.83062803248
1580,193698.19670837797
1581,147202.07264167265
1582,125889.66845340568
1583,316080.1368526919
1584,225966.33046260563
1585,138670.302452552
1586,72327.81622050481
1587,98454.43820484538
1588,148133.78604952066
1589,101875.96694446808
1590,133918.10368014942
1591,93664.84721451071
1592,118883.7710757958
1593,124227.66304779118
1594,132253.73899438226
1595,107984.98245442033
1596,235086.89026271083
1597,184985.00561799688
1598,214502.0309293317
1599,164197.63787750853
1600,164417.27228404675
1601,67834.4966979044
1602,113958.75348472969
1603,79233.86699337517
1604,259028.04524816805
1605,241695.80864968334
1606,170325.91409053915
1607,171535.47075399634
1608,214863.1942896304
1609,185458.92826109662
1610,152175.6323370538
1611,134077.10686901407
1612,168685.37876961168
1613,166446.3406313962
1614,121652.79551825725
1615,88350.01990216982
1616,74531.86165737364
1617,90154.02410990282
1618,125633.75392196706
1619,140761.69107856049
1620,159730.90090106078
1621,136451.00358468472
1622,143549.36023899377
1623,268066.4417597788
1624,213659.9507325957
1625,119269.4731895383
1626,162473.97515407501
1627,193626.58642541151
1628,281497.6712243393
1629,176078.45644504804
1630,355551.49566110567
1631,218001.97019682685
1632,241361.78596665832
1633,171172.46099920917
1634,187554.6537009487
1635,176563.3500673239
1636,154567.1940402379
1637,200090.9947047413
1638,184097.56234866183
1639,185402.00242850507
1640,269029.06912267866
1641,179812.91205642163
1642,238125.15089943007
1643,219230.6147304338
1644,230058.18035020598
1645,198805.599640263
1646,161035.45563340458
1647,156540.3291749524
1648,129733.5583547937
1649,138325.22112926884
1650,113293.1981063058
1651,119854.0346540447
1652,94028.84088356154
1653,96743.45235559318
1654,146088.79225080676
1655,143213.35509427503
1656,142767.07822958153
1657,147161.49084285347
1658,144116.33536005658
1659,126477.40583326816
1660,153935.02205432096
1661,439790.14432779717
1662,401283.2029188739
1663,388319.6918065143
1664,448822.65440149826
1665,315208.99951669667
1666,330412.22474308766
1667,371181.8653954136
1668,347621.310828487
1669,306360.67809844617
1670,354121.8401882631
1671,263002.74731351336
1672,425858.78586622735
1673,303221.03667274537
1674,243053.08714245827
1675,196667.69474914524
1676,193200.71637827528
1677,222343.5706378883
1678,445079.93447877263
1679,388965.36196179665
1680,345941.78482599923
1681,248524.36099005234
1682,297517.92839797994
1683,181231.0009307117
1684,170532.40543873422
1685,170069.0971884735
1686,169101.09231713333
1687,167401.34563019426
1688,193593.07549515556
1689,192502.5079253487
1690,194072.25628042885
1691,181634.19215441166
1692,258574.79917523122
1693,168194.60051121842
1694,182905.0197218319
1695,166323.51283111918
1696,278018.9464736159
1697,171230.50019730988
1698,366073.85298179346
1699,330208.70217888866
1700,250032.95722304587
1701,264442.56823359616
1702,245101.57576429
1703,248558.50003663823
1704,284135.1131845887
1705,229517.77962202026
1706,374120.9436335974
1707,215253.5069776442
1708,208783.03433018713
1709,274227.2019391068
1710,219727.27484344726
1711,265415.6383520765
1712,263907.5935428562
