Id,SalePrice
1461,129901.07
1462,162759.06
1463,195554.86
1464,201916.66
1465,190368.3
1466,169630.02
1467,174000.0
1468,168049.62
1469,181134.45
1470,127401.66
1471,200785.06
1472,94936.74
1473,95981.02
1474,155733.94
1475,116130.72
1476,395554.06
1477,259632.11
1478,283255.62
1479,237815.66
1480,524539.3
1481,327978.53
1482,204646.62
1483,169507.44
1484,161404.23
1485,177780.61
1486,203683.8
1487,354892.66
1488,233820.28
1489,208354.23
1490,231285.12
1491,187539.72
1492,92568.65
1493,184105.39
1494,285916.47
1495,293905.16
1496,235559.11
1497,181674.03
1498,164189.0
1499,158514.4
1500,158917.34
1501,169357.17
1502,132170.78
1503,307384.1
1504,240285.31
1505,217276.77
1506,197470.19
1507,252401.86
1508,197512.19
1509,166523.66
1510,145156.05
1511,148527.22
1512,175590.47
1513,147997.55
1514,148431.92
1515,188487.34
1516,140975.44
1517,157318.62
1518,135345.8
1519,235203.31
1520,132955.36
1521,139141.66
1522,163898.47
1523,118590.06
1524,121617.09
1525,126775.77
1526,105004.26
1527,104957.9
1528,132069.34
1529,151473.14
1530,172725.78
1531,94397.484
1532,95410.9
1533,149337.66
1534,124290.61
1535,154338.48
1536,108746.67
1537,74777.97
1538,161135.86
1539,172589.45
1540,92475.3
1541,143313.53
1542,142607.84
1543,229618.78
1544,72767.45
1545,113247.05
1546,133337.06
1547,134359.9
1548,143709.34
1549,115032.305
1550,137401.97
1551,110580.62
1552,132678.47
1553,146427.27
1554,110701.23
1555,165131.03
1556,78442.36
1557,98206.68
1558,102475.8
1559,61570.31
1560,125816.664
1561,122425.28
1562,126632.22
1563,122810.01
1564,161634.38
1565,147095.03
1566,224220.3
1567,74072.445
1568,221804.25
1569,134164.52
1570,141106.31
1571,116260.375
1572,150678.12
1573,237570.84
1574,109785.8
1575,225029.84
1576,249601.92
1577,200637.11
1578,146628.34
1579,150565.64
1580,196505.12
1581,150322.45
1582,130894.44
1583,344482.88
1584,228743.66
1585,139906.23
1586,76086.57
1587,105108.66
1588,151256.03
1589,102156.62
1590,134104.89
1591,95665.016
1592,117745.305
1593,122062.48
1594,122000.68
1595,110397.27
1596,255225.17
1597,181094.2
1598,196611.8
1599,165821.61
1600,175660.47
1601,65536.31
1602,115827.33
1603,77769.95
1604,262977.6
1605,247368.69
1606,171928.55
1607,160028.33
1608,210660.73
1609,192543.44
1610,167782.2
1611,138999.62
1612,171040.84
1613,171096.0
1614,118063.19
1615,81354.71
1616,68307.94
1617,86603.1
1618,128286.81
1619,139618.33
1620,178469.97
1621,142026.67
1622,149320.14
1623,278423.03
1624,207406.98
1625,117835.06
1626,161251.16
1627,199033.39
1628,289185.8
1629,178365.33
1630,379158.66
1631,218098.67
1632,241411.72
1633,167239.52
1634,193844.2
1635,175323.58
1636,155303.97
1637,203481.11
1638,181860.9
1639,184758.64
1640,271630.66
1641,180488.5
1642,233564.2
1643,224344.78
1644,237350.48
1645,200294.89
1646,163110.4
1647,153130.98
1648,134273.69
1649,141793.89
1650,113836.75
1651,118982.82
1652,95502.664
1653,96110.45
1654,151923.36
1655,145078.55
1656,146619.83
1657,151613.33
1658,151631.84
1659,126120.48
1660,152412.4
1661,429379.38
1662,407203.34
1663,375839.38
1664,442034.5
1665,321855.75
1666,310896.53
1667,341106.53
1668,329828.84
1669,302943.66
1670,349874.0
1671,263249.1
1672,470777.22
1673,296078.7
1674,247586.05
1675,201862.56
1676,197466.22
1677,238782.88
1678,452767.03
1679,386489.1
1680,353430.84
1681,244488.83
1682,273093.8
1683,171126.83
1684,171686.06
1685,167726.05
1686,171519.78
1687,168000.44
1688,197525.94
1689,198852.95
1690,191256.5
1691,174606.4
1692,265264.7
1693,168201.31
1694,187767.72
1695,167725.72
1696,277168.06
1697,173107.38
1698,375620.06
1699,324302.16
1700,252004.77
1701,265746.3
1702,246281.4
1703,246567.42
1704,295459.25
1705,225364.66
1706,413131.75
1707,215129.75
1708,204509.47
1709,277941.0
1710,224864.66
1711,269710.16
1712,249257.47
1713,281959.28
1714,219645.17
1715,202685.3
1716,191610.14
1717,171433.77
1718,135212.66
1719,187431.73
1720,252795.25
1721,165656.28
1722,122554.36
1723,154686.69
1724,218231.2
1725,238366.97
1726,189783.33
1727,150767.39
1728,162543.3
1729,169027.52
1730,163416.52
1731,124050.336
1732,135788.22
1733,118923.375
1734,119359.234
1735,132529.75
1736,118070.39
1737,338225.5
1738,230187.75
1739,274246.88
1740,232807.42
1741,198182.95
1742,171842.66
1743,175714.92
1744,314351.1
1745,244795.4
1746,178797.05
1747,223006.45
1748,225783.5
1749,145952.83
1750,124943.07
1751,237884.61
1752,115535.414
1753,151989.88
1754,181444.61
1755,170141.83
1756,123677.055
1757,123132.516
1758,149075.55
1759,161665.81
1760,171634.66
1761,135996.22
1762,175879.06
1763,169739.4
1764,115417.46
1765,162817.44
1766,167884.31
1767,217924.64
1768,149347.34
1769,179145.58
1770,144250.34
1771,127660.23
1772,141023.44
1773,138539.6
1774,133217.33
1775,143833.98
1776,130373.555
1777,118002.17
1778,141432.89
1779,112778.1
1780,163089.1
1781,133517.23
1782,95929.32
1783,140083.14
1784,102671.15
1785,123107.5
1786,114685.836
1787,165099.06
1788,55349.613
1789,94710.12
1790,68835.16
1791,198782.05
1792,161026.78
1793,136686.02
1794,153916.62
1795,139875.28
1796,119954.45
1797,119927.914
1798,126732.01
1799,107476.03
1800,127897.62
1801,128531.61
1802,122053.86
1803,147507.89
1804,153842.08
1805,135112.89
1806,112325.35
1807,125028.766
1808,118117.35
1809,127152.58
1810,143911.36
1811,94559.22
1812,92622.516
1813,124453.7
1814,101360.85
1815,53902.87
1816,98176.805
1817,109642.14
1818,150836.42
1819,116373.63
1820,46450.426
1821,112264.52
1822,128543.5
1823,40447.516
1824,138840.11
1825,134963.23
1826,102302.18
1827,100002.12
1828,140615.72
1829,121613.96
1830,151588.75
1831,144151.06
1832,89993.695
1833,147162.94
1834,117164.06
1835,126629.32
1836,138955.08
1837,85634.06
1838,115662.52
1839,86505.125
1840,176323.78
1841,145408.48
1842,88283.93
1843,125238.33
1844,140348.84
1845,143983.58
1846,153742.94
1847,164464.66
1848,56058.066
1849,106209.2
1850,116209.6
1851,155464.89
1852,124017.805
1853,133867.22
1854,164223.12
1855,146815.02
1856,217285.47
1857,141091.78
1858,142787.06
1859,115949.56
1860,158654.61
1861,118865.77
1862,310027.84
1863,291517.88
1864,293101.56
1865,309018.03
1866,342480.78
1867,226458.05
1868,305660.84
1869,216397.69
1870,233404.1
1871,240130.9
1872,169127.17
1873,244313.8
1874,139728.36
1875,192158.03
1876,199881.95
1877,211848.19
1878,189760.34
1879,130636.664
1880,132911.11
1881,239766.14
1882,252579.33
1883,188671.86
1884,210046.47
1885,237281.23
1886,305697.0
1887,211318.31
1888,278603.12
1889,160282.47
1890,122149.81
1891,139072.02
1892,102719.234
1893,124405.52
1894,134918.84
1895,140191.78
1896,125198.92
1897,119370.84
1898,111774.484
1899,160814.69
1900,145523.08
1901,174476.4
1902,137945.92
1903,232136.11
1904,151458.4
1905,196208.88
1906,175794.88
1907,189697.02
1908,108526.41
1909,134910.98
1910,122367.15
1911,227342.44
1912,311298.84
1913,145383.94
1914,51758.707
1915,326419.56
1916,67830.87
1917,263512.56
1918,142656.27
1919,152930.31
1920,134910.86
1921,445094.2
1922,316542.06
1923,214134.34
1924,218104.9
1925,182754.03
1926,420830.75
1927,129897.23
1928,155165.69
1929,129383.4
1930,129830.35
1931,142355.11
1932,143375.45
1933,180901.73
1934,191362.88
1935,173639.45
1936,195801.94
1937,186791.47
1938,179585.72
1939,222126.66
1940,178356.14
1941,176763.05
1942,192299.73
1943,193772.86
1944,345959.16
1945,401803.1
1946,167240.16
1947,339988.0
1948,162491.38
1949,255987.92
1950,184158.42
1951,255485.5
1952,218610.31
1953,169402.39
1954,186582.62
1955,138001.58
1956,305863.5
1957,151160.14
1958,307074.4
1959,143630.69
1960,113266.7
1961,121334.08
1962,92928.21
1963,100286.73
1964,112699.19
1965,146112.84
1966,139036.2
1967,280836.44
1968,438600.84
1969,409901.88
1970,431247.84
1971,470697.3
1972,403147.66
1973,263818.6
1974,313068.5
1975,507698.38
1976,268166.16
1977,352882.53
1978,398276.8
1979,340041.84
1980,203061.03
1981,342182.38
1982,235645.84
1983,206752.52
1984,163069.34
1985,227962.27
1986,205108.53
1987,170918.88
1988,180738.44
1989,198016.12
1990,220255.78
1991,258505.73
1992,221229.44
1993,168561.17
1994,240804.67
1995,193036.55
1996,253077.23
1997,320405.03
1998,332312.4
1999,267215.97
2000,313989.44
2001,253504.06
2002,255578.6
2003,260274.7
2004,283089.8
2005,216195.95
2006,236449.05
2007,247883.73
2008,219969.25
2009,195107.42
2010,189359.02
2011,138925.14
2012,178230.98
2013,182254.34
2014,182478.34
2015,204246.73
2016,199483.56
2017,194263.92
2018,117802.7
2019,134438.1
2020,104641.77
2021,112566.42
2022,182738.17
2023,148515.17
2024,254673.5
2025,335970.94
2026,171339.45
2027,158746.02
2028,148612.66
2029,167863.02
2030,272759.6
2031,237126.05
2032,251771.98
2033,270473.12
2034,165147.72
2035,214373.2
2036,191224.77
2037,198726.31
2038,287761.56
2039,212950.72
2040,285105.88
2041,286792.25
2042,203414.36
2043,175321.9
2044,159428.3
2045,208740.08
2046,147242.39
2047,150351.56
2048,136216.89
2049,134404.38
2050,185594.66
2051,106349.68
2052,130684.14
2053,147704.97
2054,73961.06
2055,156174.92
2056,139208.3
2057,115580.266
2058,227131.8
2059,133311.12
2060,173270.23
2061,168815.67
2062,129343.67
2063,115290.51
2064,147717.66
2065,121614.195
2066,163131.1
2067,110480.69
2068,123824.46
2069,87652.55
2070,116466.45
2071,90748.24
2072,135452.84
2073,134426.94
2074,183949.19
2075,144838.4
2076,122849.484
2077,158693.8
2078,133884.2
2079,134882.44
2080,119692.195
2081,126230.7
2082,137448.75
2083,145561.52
2084,111935.24
2085,124635.31
2086,114373.56
2087,128393.79
2088,94249.87
2089,74525.94
2090,127716.125
2091,118814.09
2092,124250.91
2093,127281.305
2094,106409.234
2095,142964.2
2096,77004.47
2097,92927.766
2098,141782.53
2099,51647.17
2100,84329.414
2101,119838.97
2102,128825.65
2103,104587.4
2104,138149.98
2105,129308.16
2106,68727.25
2107,227045.38
2108,111927.77
2109,109381.25
2110,127997.8
2111,137453.86
2112,144758.31
2113,127538.78
2114,113625.36
2115,161715.0
2116,112726.484
2117,151757.12
2118,128166.234
2119,109238.95
2120,119638.78
2121,96197.93
2122,120253.17
2123,79828.79
2124,156299.78
2125,128109.9
2126,149891.84
2127,159518.48
2128,127966.67
2129,95925.11
2130,146286.3
2131,126724.4
2132,119032.414
2133,127549.734
2134,129729.35
2135,96157.02
2136,76664.47
2137,113842.94
2138,139545.78
2139,156470.7
2140,137627.27
2141,147895.83
2142,128795.055
2143,144988.77
2144,118031.21
2145,137013.47
2146,160797.52
2147,129653.414
2148,132731.5
2149,149971.48
2150,224443.66
2151,105618.51
2152,173983.4
2153,171124.72
2154,111175.63
2155,133605.64
2156,291363.06
2157,226477.48
2158,236787.77
2159,207771.27
2160,168296.14
2161,251680.05
2162,440027.0
2163,350869.75
2164,228246.81
2165,190904.44
2166,150428.86
2167,222920.34
2168,200927.0
2169,193369.5
2170,223103.88
2171,142677.22
2172,130178.125
2173,156400.28
2174,230276.02
2175,307959.78
2176,344409.62
2177,243128.39
2178,206434.12
2179,141097.16
2180,222982.84
2181,183699.55
2182,226529.77
2183,196557.8
2184,121903.914
2185,113535.234
2186,151046.88
2187,153848.1
2188,148145.4
2189,249369.94
2190,79428.43
2191,81407.945
2192,90746.86
2193,102865.305
2194,103423.93
2195,109107.98
2196,100905.9
2197,119812.336
2198,164898.9
2199,183007.8
2200,154858.2
2201,150818.88
2202,222371.45
2203,139491.62
2204,190497.06
2205,114547.78
2206,152317.23
2207,226607.55
2208,252226.69
2209,221381.39
2210,123734.4
2211,109728.96
2212,120475.06
2213,108040.84
2214,136745.6
2215,98514.55
2216,156929.94
2217,80222.91
2218,55346.918
2219,51795.445
2220,50724.63
2221,327463.47
2222,262218.03
2223,308354.2
2224,215400.33
2225,119415.02
2226,192489.1
2227,206429.6
2228,260838.02
2229,251090.05
2230,165527.42
2231,209187.06
2232,189891.78
2233,182816.27
2234,230817.98
2235,229592.5
2236,264500.56
2237,354870.3
2238,204525.86
2239,103671.4
2240,162332.0
2241,163521.73
2242,124743.05
2243,122366.914
2244,103308.3
2245,96889.21
2246,141006.77
2247,100724.47
2248,122701.016
2249,126420.69
2250,132676.44
2251,111912.51
2252,171184.62
2253,146763.64
2254,181917.62
2255,199429.36
2256,182435.89
2257,208813.34
2258,167860.3
2259,182450.86
2260,181963.1
2261,184923.64
2262,199044.78
2263,356870.3
2264,401908.47
2265,176318.06
2266,308030.28
2267,401839.88
2268,436346.25
2269,145087.25
2270,179772.67
2271,213987.56
2272,190264.47
2273,168804.25
2274,180263.33
2275,164430.31
2276,201633.8
2277,187667.64
2278,154192.25
2279,127214.56
2280,119478.13
2281,164865.89
2282,193321.92
2283,95444.484
2284,109672.16
2285,140040.52
2286,124038.74
2287,354815.8
2288,274018.12
2289,414779.56
2290,466694.6
2291,320816.88
2292,436031.78
2293,497199.6
2294,424386.28
2295,455694.94
2296,281698.56
2297,313357.97
2298,340096.3
2299,387441.56
2300,351475.25
2301,288997.78
2302,246619.39
2303,252007.89
2304,249890.6
2305,182433.62
2306,183287.1
2307,188943.77
2308,212352.05
2309,276239.2
2310,211871.42
2311,183311.22
2312,166852.88
2313,181727.4
2314,173771.48
2315,170664.3
2316,196170.16
2317,188905.39
2318,176346.48
2319,180100.08
2320,182760.14
2321,227098.66
2322,162722.28
2323,180717.92
2324,165738.77
2325,212308.31
2326,168800.55
2327,213077.28
2328,240085.56
2329,185819.05
2330,180868.95
2331,363247.03
2332,361986.88
2333,337585.5
2334,267096.47
2335,261159.36
2336,343175.22
2337,222044.47
2338,295452.22
2339,219779.9
2340,438836.4
2341,216235.33
2342,235989.03
2343,219403.58
2344,212332.81
2345,241943.44
2346,215415.73
2347,200067.14
2348,244008.75
2349,183893.6
2350,297934.53
2351,266655.4
2352,248836.61
2353,241289.5
2354,136303.3
2355,139831.67
2356,152405.72
2357,195080.25
2358,187063.33
2359,133174.14
2360,113385.695
2361,143102.25
2362,284460.28
2363,139384.98
2364,149523.34
2365,224821.98
2366,178196.66
2367,221616.08
2368,217168.02
2369,216096.19
2370,166673.48
2371,172506.19
2372,202933.44
2373,280306.66
2374,310110.94
2375,246238.9
2376,285790.5
2377,374994.06
2378,141681.56
2379,215109.23
2380,151655.98
2381,156682.73
2382,194791.53
2383,204865.14
2384,246939.7
2385,160785.1
2386,138415.72
2387,141455.83
2388,92503.96
2389,126263.57
2390,146686.11
2391,144791.31
2392,118680.01
2393,167759.95
2394,146073.69
2395,198661.89
2396,149724.69
2397,209942.12
2398,130857.12
2399,55163.902
2400,52897.492
2401,110361.586
2402,141313.7
2403,137756.34
2404,152028.73
2405,159089.3
2406,146258.95
2407,125583.016
2408,142733.97
2409,120741.45
2410,172742.92
2411,118916.34
2412,154045.42
2413,132109.78
2414,142536.05
2415,133125.75
2416,129167.77
2417,134203.8
2418,129621.39
2419,130584.47
2420,123089.66
2421,147478.22
2422,110076.52
2423,113719.67
2424,147491.02
2425,186386.28
2426,125789.91
2427,130217.98
2428,175404.19
2429,116515.11
2430,137289.31
2431,107106.86
2432,144475.03
2433,150913.11
2434,136918.62
2435,159360.66
2436,107553.66
2437,113117.41
2438,126067.805
2439,103671.2
2440,121707.13
2441,90718.56
2442,88999.87
2443,121799.67
2444,138334.03
2445,84251.195
2446,138110.6
2447,185317.86
2448,136649.78
2449,107794.555
2450,147525.2
2451,132685.56
2452,190005.9
2453,88123.1
2454,126057.71
2455,120904.73
2456,137872.14
2457,123127.23
2458,116988.21
2459,117086.88
2460,124060.04
2461,123495.31
2462,142509.14
2463,122916.63
2464,183152.89
2465,144641.7
2466,125928.78
2467,137731.12
2468,77644.484
2469,74912.16
2470,195753.22
2471,211294.33
2472,174848.36
2473,116832.79
2474,80904.79
2475,226986.7
2476,122194.91
2477,125493.945
2478,151261.52
2479,105831.86
2480,157356.0
2481,119386.555
2482,128515.555
2483,112699.83
2484,126567.5
2485,128274.086
2486,162639.6
2487,183620.9
2488,156985.31
2489,137769.62
2490,159654.7
2491,95881.39
2492,187338.8
2493,142876.02
2494,151556.66
2495,94062.29
2496,258357.36
2497,154443.47
2498,109141.586
2499,86702.44
2500,122821.016
2501,142495.69
2502,160614.38
2503,101124.875
2504,175073.45
2505,223715.36
2506,255888.1
2507,284556.34
2508,255062.88
2509,213206.16
2510,211736.48
2511,172992.69
2512,205979.84
2513,214181.52
2514,268160.03
2515,158774.33
2516,173144.53
2517,143026.8
2518,150512.1
2519,221433.12
2520,208652.89
2521,190312.56
2522,223167.72
2523,123209.92
2524,136760.86
2525,155964.45
2526,142323.06
2527,109776.586
2528,130429.266
2529,135691.52
2530,121001.625
2531,260425.66
2532,227102.55
2533,196832.23
2534,218127.17
2535,320863.1
2536,226173.16
2537,228539.77
2538,182887.94
2539,182948.83
2540,177116.22
2541,178790.75
2542,172478.22
2543,122950.63
2544,127948.24
2545,135047.44
2546,131058.07
2547,133079.42
2548,150156.53
2549,164712.03
2550,232826.75
2551,145550.0
2552,127775.45
2553,77059.125
2554,109509.22
2555,110736.81
2556,104620.914
2557,105521.75
2558,148565.47
2559,152239.39
2560,144548.36
2561,134481.56
2562,140161.44
2563,152690.44
2564,211650.69
2565,137714.06
2566,156699.62
2567,133988.56
2568,192497.17
2569,206383.73
2570,119494.195
2571,180300.12
2572,149450.36
2573,214681.31
2574,257323.12
2575,137121.7
2576,133700.1
2577,163076.03
2578,85755.914
2579,70266.63
2580,99923.56
2581,118037.06
2582,99375.5
2583,310348.5
2584,158118.38
2585,182209.16
2586,212809.62
2587,194088.94
2588,140194.86
2589,146570.75
2590,200292.4
2591,212388.92
2592,228747.58
2593,260767.88
2594,180886.38
2595,208929.88
2596,306033.62
2597,190436.03
2598,289613.6
2599,315365.1
2600,146365.14
2601,144941.36
2602,77256.92
2603,97698.03
2604,80632.414
2605,77420.81
2606,148291.0
2607,198688.98
2608,201825.98
2609,161159.52
2610,111014.91
2611,120556.664
2612,145843.88
2613,128307.125
2614,127084.21
2615,149690.0
2616,145092.94
2617,162212.38
2618,175686.61
2619,196672.92
2620,192658.61
2621,177165.55
2622,184367.89
2623,259681.64
2624,317685.53
2625,311926.78
2626,184119.61
2627,173537.97
2628,487152.0
2629,482000.7
2630,358187.8
2631,475668.8
2632,476952.97
2633,327593.72
2634,423033.0
2635,160845.22
2636,181837.5
2637,175115.53
2638,256914.36
2639,199675.61
2640,160665.23
2641,104484.81
2642,188156.53
2643,99450.4
2644,123710.914
2645,100571.375
2646,95218.83
2647,103100.125
2648,145436.22
2649,135033.28
2650,137030.97
2651,143746.9
2652,442864.5
2653,244583.98
2654,265577.3
2655,412701.75
2656,303628.28
2657,357123.94
2658,296288.0
2659,294897.38
2660,345642.88
2661,340034.38
2662,330488.8
2663,273281.66
2664,272526.62
2665,314138.0
2666,286132.5
2667,160704.61
2668,169808.39
2669,179013.9
2670,275895.88
2671,174316.9
2672,193329.3
2673,204568.0
2674,199705.33
2675,159999.48
2676,186301.16
2677,201662.83
2678,256658.45
2679,283234.03
2680,274346.8
2681,392026.94
2682,320375.7
2683,551456.3
2684,303581.38
2685,311337.44
2686,266125.2
2687,335168.66
2688,213660.06
2689,197772.86
2690,484950.2
2691,189805.05
2692,128902.45
2693,187731.55
2694,125198.8
2695,192786.7
2696,183778.58
2697,194782.25
2698,178840.2
2699,164520.81
2700,153135.95
2701,147219.52
2702,116501.11
2703,116953.41
2704,146119.11
2705,119316.664
2706,121010.85
2707,123021.945
2708,138022.12
2709,106412.69
2710,125217.43
2711,290453.34
2712,346612.03
2713,159867.23
2714,149133.14
2715,167703.48
2716,127612.875
2717,175482.98
2718,231132.77
2719,160788.92
2720,174242.44
2721,138977.22
2722,159406.86
2723,140708.28
2724,132249.2
2725,132975.14
2726,148718.28
2727,177742.81
2728,173634.33
2729,147428.3
2730,149666.73
2731,130624.7
2732,128959.016
2733,152299.08
2734,155398.34
2735,129222.48
2736,141332.7
2737,125555.12
2738,134980.75
2739,161793.38
2740,135768.28
2741,151924.95
2742,148137.92
2743,150287.9
2744,160902.75
2745,144703.66
2746,136828.05
2747,134147.36
2748,121557.375
2749,127927.016
2750,137269.55
2751,133509.34
2752,167369.23
2753,155930.55
2754,208190.56
2755,132209.11
2756,83218.9
2757,71082.52
2758,69564.99
2759,161124.8
2760,135163.66
2761,144817.42
2762,143154.12
2763,187665.86
2764,129516.734
2765,300970.5
2766,135440.95
2767,88487.164
2768,143075.5
2769,134561.23
2770,139223.95
2771,110085.445
2772,107925.09
2773,168857.7
2774,139578.66
2775,114676.98
2776,130587.586
2777,143002.8
2778,100172.98
2779,116891.63
2780,103208.93
2781,100199.63
2782,94311.19
2783,101809.11
2784,124999.68
2785,128116.5
2786,64440.984
2787,122526.664
2788,71103.2
2789,185995.81
2790,92679.336
2791,111442.4
2792,48108.03
2793,178929.25
2794,105477.586
2795,124782.31
2796,95052.8
2797,213518.5
2798,116016.26
2799,117396.484
2800,64357.03
2801,113046.016
2802,136588.02
2803,178253.94
2804,124881.125
2805,100225.914
2806,80379.516
2807,159013.45
2808,154680.64
2809,139163.69
2810,136842.14
2811,159099.0
2812,151044.72
2813,166576.39
2814,159583.9
2815,109723.21
2816,251796.95
2817,142293.75
2818,136571.73
2819,151655.56
2820,136597.92
2821,99730.49
2822,206886.05
2823,308870.7
2824,183116.05
2825,140659.84
2826,133804.42
2827,135928.02
2828,224453.5
2829,201238.83
2830,224963.53
2831,171483.14
2832,274030.94
2833,277006.1
2834,211573.6
2835,214161.7
2836,187583.02
2837,142381.58
2838,149030.64
2839,174460.42
2840,206310.53
2841,207282.4
2842,238613.05
2843,154495.03
2844,165115.12
2845,123126.055
2846,215346.5
2847,196457.9
2848,222165.84
