Id,SalePrice
1461,116819.37504574514
1462,151559.1274292899
1463,182932.033009744
1464,196584.06069082534
1465,203626.32036355737
1466,171236.74767662247
1467,181369.205913639
1468,161468.90883623317
1469,190769.32750770912
1470,119482.80279894524
1471,194988.94943549047
1472,97198.82046877127
1473,93904.11424014164
1474,144037.5451535376
1475,108955.03170078037
1476,360856.6358149239
1477,249305.72972523162
1478,290139.4481986809
1479,291516.2766633674
1480,459546.0264317262
1481,317396.4321718388
1482,212311.6706871291
1483,182862.92861587633
1484,162161.01872231506
1485,192103.3855844611
1486,196969.04849419455
1487,332720.9029877831
1488,236098.46799330795
1489,191249.16841559033
1490,238388.0837380861
1491,196264.05021506743
1492,90856.45727609155
1493,180395.64495899976
1494,298270.1541616608
1495,290531.66882525996
1496,233353.29410048225
1497,180405.12234539742
1498,170366.1584087082
1499,163477.35744720977
1500,156495.4473537701
1501,172184.517934023
1502,144870.6487847283
1503,282725.03856626217
1504,241404.04986897323
1505,226642.1493974584
1506,190661.33179915338
1507,246313.52799987185
1508,201368.71920672868
1509,160276.098661816
1510,142260.68196168568
1511,156761.19162073036
1512,180157.36763528828
1513,147442.32241879823
1514,157220.94524102952
1515,204506.87688668375
1516,155244.63685031477
1517,167766.73672419996
1518,131651.0987657202
1519,209762.29874001
1520,126598.66007278004
1521,131990.29080739515
1522,179396.01104867473
1523,110750.99153272201
1524,127169.71971880032
1525,120056.97970712447
1526,110262.49256705401
1527,105001.13357921963
1528,141815.2088900414
1529,146881.50319749734
1530,181506.63001112992
1531,109346.16896633219
1532,97947.50854283883
1533,146666.343857838
1534,133843.6474300004
1535,149287.01776007167
1536,106925.15746073268
1537,60772.26165935355
1538,145200.53323329252
1539,190942.39134215537
1540,96023.11552673546
1541,139040.60903250505
1542,140048.16635975149
1543,183798.11713067474
1544,89846.00890829336
1545,116581.27561915692
1546,135542.45961282222
1547,133198.6754315023
1548,140909.73594531952
1549,121931.52538889743
1550,133243.37648278265
1551,109957.85066436024
1552,131000.81014149109
1553,144113.13859828332
1554,115748.71234853638
1555,159045.8348824787
1556,92090.68525109868
1557,108746.99161715365
1558,103072.80662787883
1559,62103.95975306879
1560,136660.2922365144
1561,126709.0331371957
1562,128198.69070665023
1563,116710.5109223984
1564,161813.49882492106
1565,147988.19023677683
1566,234602.39802989503
1567,77903.18749964562
1568,236416.70891773736
1569,126712.04145818434
1570,134533.87033819736
1571,115089.85534920607
1572,141143.73693350266
1573,228928.6062173687
1574,118857.25796677863
1575,222580.38850347366
1576,256552.65673800564
1577,177628.44221249036
1578,151194.8757567452
1579,146149.9295451257
1580,194398.77590315838
1581,156474.41751479384
1582,123303.41543720278
1583,287665.2753801955
1584,217237.78341018053
1585,136596.6611722224
1586,63430.71074859741
1587,102737.26635038902
1588,148381.56040324093
1589,100898.14110269415
1590,132675.60379143347
1591,89474.35678925908
1592,119002.51602360605
1593,125646.13930239303
1594,133679.40226304022
1595,104468.50443721177
1596,222573.60297170613
1597,192029.98025624885
1598,229070.82164380813
1599,163535.43477712298
1600,161159.30056629007
1601,68451.88820965872
1602,116842.01650186568
1603,72330.29483608829
1604,244547.90243791702
1605,241422.4845726472
1606,170076.73857268167
1607,180770.95261058363
1608,216680.08339613333
1609,181660.66714336167
1610,148641.93847409057
1611,134110.19625057068
1612,170656.96730530678
1613,164378.34074761576
1614,124891.3449631111
1615,94253.18289749017
1616,78127.81437646745
1617,94031.47153757076
1618,125058.59508305877
1619,139203.54807527547
1620,150072.75999727953
1621,140143.6537907102
1622,141515.1631753174
1623,253723.2285833175
1624,214035.26544505745
1625,118303.02707791548
1626,172062.28170509014
1627,192729.686806379
1628,275052.5725946263
1629,178050.0094599932
1630,340738.2092599415
1631,231301.85637671474
1632,244016.84251936784
1633,173632.15322037673
1634,184673.3733624765
1635,176877.04240070126
1636,152769.7991443321
1637,202992.5729678774
1638,177965.2540439478
1639,189286.5207710137
1640,254133.0738132869
1641,180597.09054526704
1642,239506.16015844437
1643,212930.81543769335
1644,232913.83477912284
1645,204974.88428736528
1646,159084.09102036792
1647,160159.78598625044
1648,128507.6278285328
1649,140564.411776978
1650,111706.09219638504
1651,123229.39335305864
1652,97704.50737978221
1653,100250.05769119802
1654,141356.58010423626
1655,135866.01706272207
1656,138469.99580322756
1657,143516.23983449285
1658,142822.2148103649
1659,114024.96292001988
1660,150047.71285428005
1661,425246.41678500676
1662,389578.0658710719
1663,376252.7419366993
1664,478278.37933127396
1665,309536.4137165765
1666,322828.44937855104
1667,383927.63738832757
1668,352427.5396987544
1669,309163.77548303653
1670,352555.8234292884
1671,268111.3703152588
1672,412354.01045772777
1673,291411.3491649333
1674,246607.94299999665
1675,200692.03161945654
1676,199545.38297396697
1677,220647.72977263457
1678,432799.10158412985
1679,369167.1012792113
1680,329543.11285372014
1681,249835.2589262013
1682,302553.44735988945
1683,186973.22697424184
1684,173282.8818245543
1685,176214.97333743356
1686,169513.87181790176
1687,171140.67462664092
1688,191299.98983662023
1689,194338.3780212695
1690,198463.34426066972
1691,187744.04849171767
1692,262122.9997988344
1693,167023.23190452257
1694,182299.98919583758
1695,163348.88603921182
1696,266674.0563729049
1697,167788.57962629458
1698,341765.24475032685
1699,316155.97666407836
1700,255680.91537580197
1701,272381.27117966017
1702,235509.42922375206
1703,237361.77401640205
1704,276441.23354504036
1705,237304.14429977487
1706,315847.8605922732
1707,209165.31354665235
1708,202070.06183075398
1709,264838.90659229073
1710,217733.6072406072
1711,269176.30847161525
1712,254096.53714821854
1713,279123.84899246535
1714,222198.42419011815
1715,208961.6219936556
1716,183489.9750103983
1717,174992.17446886096
1718,137938.13485292747
1719,202868.26864467285
1720,234063.23341064056
1721,162333.46003677906
1722,125448.8599784018
1723,154661.29603987583
1724,205166.9978479335
1725,237573.3828328523
1726,186005.58967223525
1727,155114.31860021557
1728,174449.09802659677
1729,168958.7384529409
1730,163464.88072985
1731,122463.55493271885
1732,121847.72550122908
1733,113710.63266203573
1734,122549.81017108691
1735,126885.55077015905
1736,106527.58939907156
1737,286148.418235304
1738,257543.71675712458
1739,256462.85692434135
1740,210384.0006373071
1741,186445.010309832
1742,171686.7827123787
1743,179438.20177441978
1744,312780.5883304789
1745,221589.30351390634
1746,181644.3360744076
1747,207914.02169892352
1748,219686.28219143488
1749,140566.7446483112
1750,124137.5735171975
1751,259258.8100884431
1752,114882.3210842659
1753,151972.88438281757
1754,192610.49898958177
1755,169691.45413086071
1756,128017.34382024566
1757,119413.46692965979
1758,144752.43023927938
1759,162286.42361068918
1760,166913.84959705098
1761,149962.16827955394
1762,179170.99255102378
1763,183013.0213058646
1764,112230.5726348585
1765,169084.3228041241
1766,194378.32699717296
1767,239785.77999690798
1768,140569.48258036826
1769,176134.71528003213
1770,156587.4886353765
1771,124184.66958974468
1772,133416.54950612166
1773,122838.75317346878
1774,145746.4647273108
1775,143804.4924952314
1776,126504.70899378892
1777,112172.11485988056
1778,143460.78744911787
1779,116201.94219976211
1780,180074.61177488544
1781,129170.85638350861
1782,84748.63713936036
1783,140125.95484101528
1784,107166.59046993843
1785,125562.54196775859
1786,133657.30729960927
1787,165229.0266667112
1788,61320.331773023776
1789,98237.33972706285
1790,74677.92000731094
1791,180360.7187995421
1792,165720.7547396086
1793,130919.49409778058
1794,158141.2941391024
1795,134088.9402256271
1796,122942.62454993786
1797,116533.80836933895
1798,122787.60213861306
1799,110598.98673679895
1800,131272.09686138495
1801,126087.46812782697
1802,137721.2749118602
1803,146462.99880650893
1804,144010.20751435193
1805,137046.8361266587
1806,132151.5202754624
1807,136242.70534223557
1808,123579.08171049866
1809,120461.08097509836
1810,131976.18622154303
1811,96803.80957373626
1812,100859.98693255431
1813,120682.6883651385
1814,97713.13873334514
1815,53852.587596659185
1816,102580.30233934411
1817,106265.51103100582
1818,143702.7176256679
1819,121979.10963055861
1820,50487.03605577497
1821,119219.22095098776
1822,150378.68595565463
1823,42965.90105437585
1824,131882.96254928838
1825,132057.47350388847
1826,101826.04796888592
1827,101689.57372932244
1828,136261.31540492832
1829,132175.6234471089
1830,141436.7310786405
1831,144002.48315035636
1832,76121.39634236015
1833,140311.91456940558
1834,112107.48237668729
1835,111671.60998082708
1836,127167.99474985685
1837,91595.14793647107
1838,122123.4120092912
1839,106879.70406842422
1840,137712.73341933065
1841,131938.5091235144
1842,90892.92086654309
1843,125498.32307751644
1844,137395.702038483
1845,138908.89226699024
1846,157774.70146395764
1847,159719.29998741593
1848,53954.30522856495
1849,116864.44133900877
1850,114988.7237017367
1851,150016.10921790535
1852,123247.84659738907
1853,120010.9272074925
1854,165771.35704308952
1855,152949.27537730164
1856,223313.65980988863
1857,144096.27176230215
1858,139752.5763399047
1859,117739.5105837617
1860,149568.5263329754
1861,116901.2002697708
1862,315785.6539478417
1863,292228.7475802011
1864,292322.7097535983
1865,326016.0517753359
1866,315196.50585111865
1867,226649.9363430868
1868,284327.669280801
1869,203760.51360146125
1870,225972.84585986193
1871,242697.16236131993
1872,176505.96446399848
1873,243206.0409153233
1874,154090.96158749214
1875,196646.5000080302
1876,199421.74905085508
1877,213655.31358515134
1878,205447.39902937456
1879,127692.25023891788
1880,131457.2647548492
1881,245835.55748698043
1882,244845.46278920228
1883,186419.75879406443
