Id,SalePrice
1461,120191.29119836877
1462,155940.11104868888
1463,184796.26950669434
1464,194004.7372975371
1465,193375.118182893
1466,170748.51501798525
1467,175870.4077207188
1468,165033.5715956688
1469,184463.62862241862
1470,122721.2659597823
1471,194544.0889786818
1472,96357.35893404378
1473,94358.66412917999
1474,145649.60855153634
1475,112775.4927618207
1476,393353.55985473964
1477,253475.1516246725
1478,282805.1999260843
1479,283739.1396836439
1480,501066.9723063893
1481,327687.25905425916
1482,207916.0583400486
1483,176016.95887917728
1484,162494.87881571296
1485,183597.08846990022
1486,195462.37847423318
1487,358388.1223635317
1488,232503.88604862543
1489,202005.6036240348
1490,234265.9006268458
1491,191216.52083322615
1492,92087.4401577471
1493,182090.41251070946
1494,297766.69262832374
1495,291893.10497142625
1496,241474.06545754935
1497,179292.5357405207
1498,164073.64268510975
1499,157832.2474459601
1500,154384.82727877278
1501,170613.91159615162
1502,144878.78181451315
1503,296246.67242435797
1504,240617.73337962947
1505,225478.83114685025
1506,185025.14057879033
1507,252376.59916455369
1508,202331.0787116265
1509,160461.0030844952
1510,143544.43332733877
1511,151685.85921550158
1512,171102.35760997146
1513,143354.36771060905
1514,156613.5973377808
1515,192441.50562869784
1516,148120.4742999883
1517,163461.10595292982
1518,129655.4228924736
1519,217259.18580861826
1520,131036.12360294593
1521,134654.4529218613
1522,168460.7639892509
1523,113355.36501815025
1524,125572.31139106423
1525,122628.4375702276
1526,112921.55186462114
1527,105126.44354622423
1528,138508.8619111767
1529,146296.5186721323
1530,174008.26795901073
1531,107689.99172092826
1532,97927.50489253626
1533,143649.78869117275
1534,128191.72007559394
1535,152471.97014252841
1536,107982.64079189178
1537,59937.2922718748
1538,149207.09241000997
1539,189387.2608495282
1540,96064.01665798898
1541,140046.89585569553
1542,140508.2704264852
1543,200463.57070163856
1544,85459.32666563486
1545,116633.73747082475
1546,133980.3216591764
1547,134236.8889140886
1548,138985.1693839235
1549,119715.61285132587
1550,133461.26435946234
1551,110454.82433127206
1552,132398.11663501454
1553,144162.60101110148
1554,116264.7600025321
1555,161440.1577338705
1556,89547.68281294228
1557,107735.27428991762
1558,102422.96091861978
1559,67198.49675728915
1560,134547.66170078726
1561,130371.90506876605
1562,129026.7604382021
1563,120994.92225312859
1564,159144.5460022201
1565,146615.0404586017
1566,235082.80774197797
1567,74676.74742963222
1568,236535.31317211184
1569,133352.6211501584
1570,136071.50821939277
1571,116583.1058597829
1572,143361.80749415007
1573,239200.41228948045
1574,117072.510322012
1575,220323.56396764595
1576,252544.86652147025
1577,188161.2642644507
1578,144308.258329516
1579,145391.8889173527
1580,191455.82087367852
1581,147991.88596525684
1582,126125.02115050907
1583,310082.76204775705
1584,225687.75335723502
1585,137381.23487516088
1586,61985.542766569284
1587,101168.06336423721
1588,146882.11021415537
1589,102201.29298560691
1590,132879.61812793024
1591,92224.01458614405
1592,119050.7856236228
1593,126069.88205285177
1594,135464.27815718297
1595,106959.31306242872
1596,235987.65261613033
1597,187468.11421914914
1598,215786.93437848036
1599,160968.58605193638
1600,159363.0587554775
1601,63946.47723907228
1602,117157.44417840456
1603,74843.85280789567
1604,256385.6576847591
1605,240488.61674124858
1606,168675.66811251445
1607,166618.5418387127
1608,215158.84254960998
1609,184077.0039564681
1610,151714.75030035435
1611,135322.4634018708
1612,168575.93143311463
1613,163589.93350597442
1614,123274.5145001645
1615,92180.93551297004
1616,74509.30797713023
1617,92878.70108136433
1618,125860.2788909357
1619,138991.76979110757
1620,156295.69890529985
1621,136859.34622200383
1622,142145.11526345433
1623,266639.4193531438
1624,209872.06386161456
1625,119378.39551363989
1626,163136.6031496548
1627,190280.26226333124
1628,276205.2659030095
1629,175504.96293999525
1630,370567.2066971317
1631,219640.60420664947
1632,241871.32871649705
1633,170947.31644224757
1634,184307.59162953548
1635,174593.12512236333
1636,153620.25570606402
1637,202371.14723165263
1638,181159.03228511655
1639,182572.39228497059
1640,268486.46459927363
